tax_year,n_investment_accounts,eoy_fair_market_value_usd,eoy_book_value_usd
2013,6,9157725.0,7486898.0
2014,6,11115686.0,8603430.0
2015,6,11767987.0,10809648.0
2016,5,12490121.0,12077636.0
2017,2,14537424.0,14979270.0
2018,3,16429113.0,16617404.0
2019,3,19979152.0,18381702.0
2020,3,23165915.0,18994054.0
2021,8,38034959.0,31120487.0
2022,8,32164292.0,33081241.0
2023,7,38778235.0,35551282.0
2024,9,45102055.0,35621181.0
